"","i","date","hits","keyword","geo","gprop","category"
"399",1,"2014-11-08 23:00:00",1,"Action for Children","GB","web",0
"400",1,"2014-11-15 23:00:00",0,"Action for Children","GB","web",0
"401",1,"2014-11-22 23:00:00",1,"Action for Children","GB","web",0
"402",1,"2014-11-29 23:00:00",0,"Action for Children","GB","web",0
"403",1,"2014-12-06 23:00:00",0,"Action for Children","GB","web",0
"404",1,"2014-12-13 23:00:00",1,"Action for Children","GB","web",0
"405",1,"2014-12-20 23:00:00",0,"Action for Children","GB","web",0
"406",1,"2014-12-27 23:00:00",0,"Action for Children","GB","web",0
"407",1,"2015-01-03 23:00:00",0,"Action for Children","GB","web",0
"408",1,"2015-01-10 23:00:00",1,"Action for Children","GB","web",0
"409",1,"2015-01-17 23:00:00",1,"Action for Children","GB","web",0
"410",1,"2015-01-24 23:00:00",0,"Action for Children","GB","web",0
"411",1,"2015-01-31 23:00:00",1,"Action for Children","GB","web",0
"412",1,"2015-02-07 23:00:00",1,"Action for Children","GB","web",0
"413",1,"2015-02-14 23:00:00",1,"Action for Children","GB","web",0
"414",1,"2015-02-21 23:00:00",1,"Action for Children","GB","web",0
"415",1,"2015-02-28 23:00:00",1,"Action for Children","GB","web",0
"416",1,"2015-03-07 23:00:00",1,"Action for Children","GB","web",0
"417",1,"2015-03-14 23:00:00",1,"Action for Children","GB","web",0
"418",1,"2015-03-21 23:00:00",1,"Action for Children","GB","web",0
"419",1,"2015-03-28 23:00:00",0,"Action for Children","GB","web",0
"420",1,"2015-04-04 22:00:00",0,"Action for Children","GB","web",0
"421",1,"2015-04-11 22:00:00",0,"Action for Children","GB","web",0
"422",1,"2015-04-18 22:00:00",0,"Action for Children","GB","web",0
"423",1,"2015-04-25 22:00:00",0,"Action for Children","GB","web",0
"424",1,"2015-05-02 22:00:00",0,"Action for Children","GB","web",0
"425",1,"2015-05-09 22:00:00",1,"Action for Children","GB","web",0
"426",1,"2015-05-16 22:00:00",1,"Action for Children","GB","web",0
"427",1,"2015-05-23 22:00:00",1,"Action for Children","GB","web",0
"428",1,"2015-05-30 22:00:00",1,"Action for Children","GB","web",0
"429",1,"2015-06-06 22:00:00",1,"Action for Children","GB","web",0
"430",1,"2015-06-13 22:00:00",1,"Action for Children","GB","web",0
"431",1,"2015-06-20 22:00:00",1,"Action for Children","GB","web",0
"432",1,"2015-06-27 22:00:00",0,"Action for Children","GB","web",0
"433",1,"2015-07-04 22:00:00",1,"Action for Children","GB","web",0
"434",1,"2015-07-11 22:00:00",0,"Action for Children","GB","web",0
"435",1,"2015-07-18 22:00:00",0,"Action for Children","GB","web",0
"436",1,"2015-07-25 22:00:00",1,"Action for Children","GB","web",0
"437",1,"2015-08-01 22:00:00",0,"Action for Children","GB","web",0
"438",1,"2015-08-08 22:00:00",1,"Action for Children","GB","web",0
"439",1,"2015-08-15 22:00:00",0,"Action for Children","GB","web",0
"440",1,"2015-08-22 22:00:00",0,"Action for Children","GB","web",0
"441",1,"2015-08-29 22:00:00",0,"Action for Children","GB","web",0
"442",1,"2015-09-05 22:00:00",1,"Action for Children","GB","web",0
"443",1,"2015-09-12 22:00:00",0,"Action for Children","GB","web",0
"444",1,"2015-09-19 22:00:00",1,"Action for Children","GB","web",0
"445",1,"2015-09-26 22:00:00",1,"Action for Children","GB","web",0
"446",1,"2015-10-03 22:00:00",1,"Action for Children","GB","web",0
"447",1,"2015-10-10 22:00:00",1,"Action for Children","GB","web",0
"448",1,"2015-10-17 22:00:00",1,"Action for Children","GB","web",0
"449",1,"2015-10-24 22:00:00",0,"Action for Children","GB","web",0
"450",1,"2015-10-31 23:00:00",0,"Action for Children","GB","web",0
"451",1,"2015-11-07 23:00:00",0,"Action for Children","GB","web",0
"452",1,"2015-11-14 23:00:00",1,"Action for Children","GB","web",0
"453",1,"2015-11-21 23:00:00",0,"Action for Children","GB","web",0
"454",1,"2015-11-28 23:00:00",1,"Action for Children","GB","web",0
"455",1,"2015-12-05 23:00:00",0,"Action for Children","GB","web",0
"456",1,"2015-12-12 23:00:00",1,"Action for Children","GB","web",0
"457",1,"2015-12-19 23:00:00",0,"Action for Children","GB","web",0
"458",1,"2015-12-26 23:00:00",0,"Action for Children","GB","web",0
"459",1,"2016-01-02 23:00:00",0,"Action for Children","GB","web",0
"460",1,"2016-01-09 23:00:00",0,"Action for Children","GB","web",0
"461",1,"2016-01-16 23:00:00",0,"Action for Children","GB","web",0
"462",1,"2016-01-23 23:00:00",1,"Action for Children","GB","web",0
"463",1,"2016-01-30 23:00:00",0,"Action for Children","GB","web",0
"464",1,"2016-02-06 23:00:00",0,"Action for Children","GB","web",0
"465",1,"2016-02-13 23:00:00",1,"Action for Children","GB","web",0
"466",1,"2016-02-20 23:00:00",0,"Action for Children","GB","web",0
"467",1,"2016-02-27 23:00:00",1,"Action for Children","GB","web",0
"468",1,"2016-03-05 23:00:00",0,"Action for Children","GB","web",0
"469",1,"2016-03-12 23:00:00",0,"Action for Children","GB","web",0
"470",1,"2016-03-19 23:00:00",0,"Action for Children","GB","web",0
"471",1,"2016-03-26 23:00:00",0,"Action for Children","GB","web",0
"472",1,"2016-04-02 22:00:00",1,"Action for Children","GB","web",0
"473",1,"2016-04-09 22:00:00",0,"Action for Children","GB","web",0
"474",1,"2016-04-16 22:00:00",0,"Action for Children","GB","web",0
"475",1,"2016-04-23 22:00:00",1,"Action for Children","GB","web",0
"476",1,"2016-04-30 22:00:00",0,"Action for Children","GB","web",0
"477",1,"2016-05-07 22:00:00",1,"Action for Children","GB","web",0
"478",1,"2016-05-14 22:00:00",0,"Action for Children","GB","web",0
"479",1,"2016-05-21 22:00:00",0,"Action for Children","GB","web",0
"480",1,"2016-05-28 22:00:00",0,"Action for Children","GB","web",0
"481",1,"2016-06-04 22:00:00",0,"Action for Children","GB","web",0
"482",1,"2016-06-11 22:00:00",0,"Action for Children","GB","web",0
"483",1,"2016-06-18 22:00:00",0,"Action for Children","GB","web",0
"484",1,"2016-06-25 22:00:00",0,"Action for Children","GB","web",0
"485",1,"2016-07-02 22:00:00",0,"Action for Children","GB","web",0
"486",1,"2016-07-09 22:00:00",0,"Action for Children","GB","web",0
"487",1,"2016-07-16 22:00:00",0,"Action for Children","GB","web",0
"488",1,"2016-07-23 22:00:00",0,"Action for Children","GB","web",0
"489",1,"2016-07-30 22:00:00",0,"Action for Children","GB","web",0
"490",1,"2016-08-06 22:00:00",0,"Action for Children","GB","web",0
"491",1,"2016-08-13 22:00:00",0,"Action for Children","GB","web",0
"492",1,"2016-08-20 22:00:00",0,"Action for Children","GB","web",0
"493",1,"2016-08-27 22:00:00",0,"Action for Children","GB","web",0
"494",1,"2016-09-03 22:00:00",0,"Action for Children","GB","web",0
"495",1,"2016-09-10 22:00:00",0,"Action for Children","GB","web",0
"496",1,"2016-09-17 22:00:00",0,"Action for Children","GB","web",0
"497",1,"2016-09-24 22:00:00",1,"Action for Children","GB","web",0
"498",1,"2016-10-01 22:00:00",0,"Action for Children","GB","web",0
"499",1,"2016-10-08 22:00:00",0,"Action for Children","GB","web",0
"500",1,"2016-10-15 22:00:00",0,"Action for Children","GB","web",0
"501",1,"2016-10-22 22:00:00",0,"Action for Children","GB","web",0
"502",1,"2016-10-29 22:00:00",1,"Action for Children","GB","web",0
"503",1,"2016-11-05 23:00:00",0,"Action for Children","GB","web",0
"504",1,"2016-11-12 23:00:00",0,"Action for Children","GB","web",0
"505",1,"2016-11-19 23:00:00",0,"Action for Children","GB","web",0
"506",1,"2016-11-26 23:00:00",1,"Action for Children","GB","web",0
"507",1,"2016-12-03 23:00:00",0,"Action for Children","GB","web",0
"508",1,"2016-12-10 23:00:00",0,"Action for Children","GB","web",0
"509",1,"2016-12-17 23:00:00",0,"Action for Children","GB","web",0
"510",1,"2016-12-24 23:00:00",0,"Action for Children","GB","web",0
"511",1,"2016-12-31 23:00:00",0,"Action for Children","GB","web",0
"512",1,"2017-01-07 23:00:00",0,"Action for Children","GB","web",0
"513",1,"2017-01-14 23:00:00",1,"Action for Children","GB","web",0
"514",1,"2017-01-21 23:00:00",1,"Action for Children","GB","web",0
"515",1,"2017-01-28 23:00:00",0,"Action for Children","GB","web",0
"516",1,"2017-02-04 23:00:00",0,"Action for Children","GB","web",0
"517",1,"2017-02-11 23:00:00",0,"Action for Children","GB","web",0
"518",1,"2017-02-18 23:00:00",1,"Action for Children","GB","web",0
"519",1,"2017-02-25 23:00:00",0,"Action for Children","GB","web",0
"520",1,"2017-03-04 23:00:00",0,"Action for Children","GB","web",0
"521",1,"2017-03-11 23:00:00",0,"Action for Children","GB","web",0
"522",1,"2017-03-18 23:00:00",1,"Action for Children","GB","web",0
"523",1,"2012-03-24 23:00:00",0,"Action on Hearing Loss","GB","web",0
"524",1,"2012-03-31 22:00:00",0,"Action on Hearing Loss","GB","web",0
"525",1,"2012-04-07 22:00:00",0,"Action on Hearing Loss","GB","web",0
"526",1,"2012-04-14 22:00:00",0,"Action on Hearing Loss","GB","web",0
"527",1,"2012-04-21 22:00:00",0,"Action on Hearing Loss","GB","web",0
"528",1,"2012-04-28 22:00:00",0,"Action on Hearing Loss","GB","web",0
"529",1,"2012-05-05 22:00:00",0,"Action on Hearing Loss","GB","web",0
"530",1,"2012-05-12 22:00:00",0,"Action on Hearing Loss","GB","web",0
"531",1,"2012-05-19 22:00:00",0,"Action on Hearing Loss","GB","web",0
"532",1,"2012-05-26 22:00:00",0,"Action on Hearing Loss","GB","web",0
"533",1,"2012-06-02 22:00:00",0,"Action on Hearing Loss","GB","web",0
"534",1,"2012-06-09 22:00:00",0,"Action on Hearing Loss","GB","web",0
"535",1,"2012-06-16 22:00:00",0,"Action on Hearing Loss","GB","web",0
"536",1,"2012-06-23 22:00:00",0,"Action on Hearing Loss","GB","web",0
"537",1,"2012-06-30 22:00:00",0,"Action on Hearing Loss","GB","web",0
"538",1,"2012-07-07 22:00:00",0,"Action on Hearing Loss","GB","web",0
"539",1,"2012-07-14 22:00:00",0,"Action on Hearing Loss","GB","web",0
"540",1,"2012-07-21 22:00:00",0,"Action on Hearing Loss","GB","web",0
"541",1,"2012-07-28 22:00:00",0,"Action on Hearing Loss","GB","web",0
"542",1,"2012-08-04 22:00:00",0,"Action on Hearing Loss","GB","web",0
"543",1,"2012-08-11 22:00:00",0,"Action on Hearing Loss","GB","web",0
"544",1,"2012-08-18 22:00:00",0,"Action on Hearing Loss","GB","web",0
"545",1,"2012-08-25 22:00:00",0,"Action on Hearing Loss","GB","web",0
"546",1,"2012-09-01 22:00:00",0,"Action on Hearing Loss","GB","web",0
"547",1,"2012-09-08 22:00:00",0,"Action on Hearing Loss","GB","web",0
"548",1,"2012-09-15 22:00:00",0,"Action on Hearing Loss","GB","web",0
"549",1,"2012-09-22 22:00:00",0,"Action on Hearing Loss","GB","web",0
"550",1,"2012-09-29 22:00:00",0,"Action on Hearing Loss","GB","web",0
"551",1,"2012-10-06 22:00:00",0,"Action on Hearing Loss","GB","web",0
"552",1,"2012-10-13 22:00:00",0,"Action on Hearing Loss","GB","web",0
"553",1,"2012-10-20 22:00:00",0,"Action on Hearing Loss","GB","web",0
"554",1,"2012-10-27 22:00:00",0,"Action on Hearing Loss","GB","web",0
"555",1,"2012-11-03 23:00:00",0,"Action on Hearing Loss","GB","web",0
"556",1,"2012-11-10 23:00:00",0,"Action on Hearing Loss","GB","web",0
"557",1,"2012-11-17 23:00:00",0,"Action on Hearing Loss","GB","web",0
"558",1,"2012-11-24 23:00:00",0,"Action on Hearing Loss","GB","web",0
"559",1,"2012-12-01 23:00:00",0,"Action on Hearing Loss","GB","web",0
"560",1,"2012-12-08 23:00:00",0,"Action on Hearing Loss","GB","web",0
"561",1,"2012-12-15 23:00:00",0,"Action on Hearing Loss","GB","web",0
"562",1,"2012-12-22 23:00:00",0,"Action on Hearing Loss","GB","web",0
"563",1,"2012-12-29 23:00:00",0,"Action on Hearing Loss","GB","web",0
"564",1,"2013-01-05 23:00:00",0,"Action on Hearing Loss","GB","web",0
"565",1,"2013-01-12 23:00:00",0,"Action on Hearing Loss","GB","web",0
"566",1,"2013-01-19 23:00:00",0,"Action on Hearing Loss","GB","web",0
"567",1,"2013-01-26 23:00:00",0,"Action on Hearing Loss","GB","web",0
"568",1,"2013-02-02 23:00:00",0,"Action on Hearing Loss","GB","web",0
"569",1,"2013-02-09 23:00:00",0,"Action on Hearing Loss","GB","web",0
"570",1,"2013-02-16 23:00:00",0,"Action on Hearing Loss","GB","web",0
"571",1,"2013-02-23 23:00:00",0,"Action on Hearing Loss","GB","web",0
"572",1,"2013-03-02 23:00:00",0,"Action on Hearing Loss","GB","web",0
"573",1,"2013-03-09 23:00:00",0,"Action on Hearing Loss","GB","web",0
"574",1,"2013-03-16 23:00:00",0,"Action on Hearing Loss","GB","web",0
"575",1,"2013-03-23 23:00:00",0,"Action on Hearing Loss","GB","web",0
"576",1,"2013-03-30 23:00:00",0,"Action on Hearing Loss","GB","web",0
"577",1,"2013-04-06 22:00:00",0,"Action on Hearing Loss","GB","web",0
"578",1,"2013-04-13 22:00:00",0,"Action on Hearing Loss","GB","web",0
"579",1,"2013-04-20 22:00:00",0,"Action on Hearing Loss","GB","web",0
"580",1,"2013-04-27 22:00:00",0,"Action on Hearing Loss","GB","web",0
"581",1,"2013-05-04 22:00:00",0,"Action on Hearing Loss","GB","web",0
"582",1,"2013-05-11 22:00:00",0,"Action on Hearing Loss","GB","web",0
"583",1,"2013-05-18 22:00:00",0,"Action on Hearing Loss","GB","web",0
"584",1,"2013-05-25 22:00:00",0,"Action on Hearing Loss","GB","web",0
"585",1,"2013-06-01 22:00:00",0,"Action on Hearing Loss","GB","web",0
"586",1,"2013-06-08 22:00:00",0,"Action on Hearing Loss","GB","web",0
"587",1,"2013-06-15 22:00:00",0,"Action on Hearing Loss","GB","web",0
"588",1,"2013-06-22 22:00:00",0,"Action on Hearing Loss","GB","web",0
"589",1,"2013-06-29 22:00:00",0,"Action on Hearing Loss","GB","web",0
"590",1,"2013-07-06 22:00:00",0,"Action on Hearing Loss","GB","web",0
"591",1,"2013-07-13 22:00:00",0,"Action on Hearing Loss","GB","web",0
"592",1,"2013-07-20 22:00:00",0,"Action on Hearing Loss","GB","web",0
"593",1,"2013-07-27 22:00:00",0,"Action on Hearing Loss","GB","web",0
"594",1,"2013-08-03 22:00:00",0,"Action on Hearing Loss","GB","web",0
"595",1,"2013-08-10 22:00:00",0,"Action on Hearing Loss","GB","web",0
"596",1,"2013-08-17 22:00:00",0,"Action on Hearing Loss","GB","web",0
"597",1,"2013-08-24 22:00:00",0,"Action on Hearing Loss","GB","web",0
"598",1,"2013-08-31 22:00:00",0,"Action on Hearing Loss","GB","web",0
"599",1,"2013-09-07 22:00:00",0,"Action on Hearing Loss","GB","web",0
"600",1,"2013-09-14 22:00:00",0,"Action on Hearing Loss","GB","web",0
"601",1,"2013-09-21 22:00:00",0,"Action on Hearing Loss","GB","web",0
"602",1,"2013-09-28 22:00:00",0,"Action on Hearing Loss","GB","web",0
"603",1,"2013-10-05 22:00:00",0,"Action on Hearing Loss","GB","web",0
"604",1,"2013-10-12 22:00:00",0,"Action on Hearing Loss","GB","web",0
"605",1,"2013-10-19 22:00:00",0,"Action on Hearing Loss","GB","web",0
"606",1,"2013-10-26 22:00:00",0,"Action on Hearing Loss","GB","web",0
"607",1,"2013-11-02 23:00:00",0,"Action on Hearing Loss","GB","web",0
"608",1,"2013-11-09 23:00:00",0,"Action on Hearing Loss","GB","web",0
"609",1,"2013-11-16 23:00:00",0,"Action on Hearing Loss","GB","web",0
"610",1,"2013-11-23 23:00:00",0,"Action on Hearing Loss","GB","web",0
"611",1,"2013-11-30 23:00:00",0,"Action on Hearing Loss","GB","web",0
"612",1,"2013-12-07 23:00:00",0,"Action on Hearing Loss","GB","web",0
"613",1,"2013-12-14 23:00:00",0,"Action on Hearing Loss","GB","web",0
"614",1,"2013-12-21 23:00:00",0,"Action on Hearing Loss","GB","web",0
"615",1,"2013-12-28 23:00:00",0,"Action on Hearing Loss","GB","web",0
"616",1,"2014-01-04 23:00:00",0,"Action on Hearing Loss","GB","web",0
"617",1,"2014-01-11 23:00:00",0,"Action on Hearing Loss","GB","web",0
"618",1,"2014-01-18 23:00:00",0,"Action on Hearing Loss","GB","web",0
"619",1,"2014-01-25 23:00:00",0,"Action on Hearing Loss","GB","web",0
"620",1,"2014-02-01 23:00:00",0,"Action on Hearing Loss","GB","web",0
"621",1,"2014-02-08 23:00:00",0,"Action on Hearing Loss","GB","web",0
"622",1,"2014-02-15 23:00:00",0,"Action on Hearing Loss","GB","web",0
"623",1,"2014-02-22 23:00:00",0,"Action on Hearing Loss","GB","web",0
"624",1,"2014-03-01 23:00:00",0,"Action on Hearing Loss","GB","web",0
"625",1,"2014-03-08 23:00:00",0,"Action on Hearing Loss","GB","web",0
"626",1,"2014-03-15 23:00:00",0,"Action on Hearing Loss","GB","web",0
"627",1,"2014-03-22 23:00:00",0,"Action on Hearing Loss","GB","web",0
"628",1,"2014-03-29 23:00:00",0,"Action on Hearing Loss","GB","web",0
"629",1,"2014-04-05 22:00:00",0,"Action on Hearing Loss","GB","web",0
"630",1,"2014-04-12 22:00:00",0,"Action on Hearing Loss","GB","web",0
"631",1,"2014-04-19 22:00:00",0,"Action on Hearing Loss","GB","web",0
"632",1,"2014-04-26 22:00:00",0,"Action on Hearing Loss","GB","web",0
"633",1,"2014-05-03 22:00:00",0,"Action on Hearing Loss","GB","web",0
"634",1,"2014-05-10 22:00:00",0,"Action on Hearing Loss","GB","web",0
"635",1,"2014-05-17 22:00:00",0,"Action on Hearing Loss","GB","web",0
"636",1,"2014-05-24 22:00:00",0,"Action on Hearing Loss","GB","web",0
"637",1,"2014-05-31 22:00:00",0,"Action on Hearing Loss","GB","web",0
"638",1,"2014-06-07 22:00:00",0,"Action on Hearing Loss","GB","web",0
"639",1,"2014-06-14 22:00:00",0,"Action on Hearing Loss","GB","web",0
"640",1,"2014-06-21 22:00:00",0,"Action on Hearing Loss","GB","web",0
"641",1,"2014-06-28 22:00:00",0,"Action on Hearing Loss","GB","web",0
"642",1,"2014-07-05 22:00:00",0,"Action on Hearing Loss","GB","web",0
"643",1,"2014-07-12 22:00:00",0,"Action on Hearing Loss","GB","web",0
"644",1,"2014-07-19 22:00:00",0,"Action on Hearing Loss","GB","web",0
"645",1,"2014-07-26 22:00:00",0,"Action on Hearing Loss","GB","web",0
"646",1,"2014-08-02 22:00:00",0,"Action on Hearing Loss","GB","web",0
"647",1,"2014-08-09 22:00:00",0,"Action on Hearing Loss","GB","web",0
"648",1,"2014-08-16 22:00:00",0,"Action on Hearing Loss","GB","web",0
"649",1,"2014-08-23 22:00:00",0,"Action on Hearing Loss","GB","web",0
"650",1,"2014-08-30 22:00:00",0,"Action on Hearing Loss","GB","web",0
"651",1,"2014-09-06 22:00:00",0,"Action on Hearing Loss","GB","web",0
"652",1,"2014-09-13 22:00:00",0,"Action on Hearing Loss","GB","web",0
"653",1,"2014-09-20 22:00:00",0,"Action on Hearing Loss","GB","web",0
"654",1,"2014-09-27 22:00:00",0,"Action on Hearing Loss","GB","web",0
"655",1,"2014-10-04 22:00:00",0,"Action on Hearing Loss","GB","web",0
"656",1,"2014-10-11 22:00:00",0,"Action on Hearing Loss","GB","web",0
"657",1,"2014-10-18 22:00:00",0,"Action on Hearing Loss","GB","web",0
"658",1,"2014-10-25 22:00:00",0,"Action on Hearing Loss","GB","web",0
"659",1,"2014-11-01 23:00:00",0,"Action on Hearing Loss","GB","web",0
"660",1,"2014-11-08 23:00:00",0,"Action on Hearing Loss","GB","web",0
"661",1,"2014-11-15 23:00:00",0,"Action on Hearing Loss","GB","web",0
"662",1,"2014-11-22 23:00:00",0,"Action on Hearing Loss","GB","web",0
"663",1,"2014-11-29 23:00:00",0,"Action on Hearing Loss","GB","web",0
"664",1,"2014-12-06 23:00:00",0,"Action on Hearing Loss","GB","web",0
"665",1,"2014-12-13 23:00:00",0,"Action on Hearing Loss","GB","web",0
"666",1,"2014-12-20 23:00:00",0,"Action on Hearing Loss","GB","web",0
"667",1,"2014-12-27 23:00:00",0,"Action on Hearing Loss","GB","web",0
"668",1,"2015-01-03 23:00:00",0,"Action on Hearing Loss","GB","web",0
"669",1,"2015-01-10 23:00:00",0,"Action on Hearing Loss","GB","web",0
"670",1,"2015-01-17 23:00:00",0,"Action on Hearing Loss","GB","web",0
"671",1,"2015-01-24 23:00:00",0,"Action on Hearing Loss","GB","web",0
"672",1,"2015-01-31 23:00:00",0,"Action on Hearing Loss","GB","web",0
"673",1,"2015-02-07 23:00:00",0,"Action on Hearing Loss","GB","web",0
"674",1,"2015-02-14 23:00:00",0,"Action on Hearing Loss","GB","web",0
"675",1,"2015-02-21 23:00:00",0,"Action on Hearing Loss","GB","web",0
"676",1,"2015-02-28 23:00:00",0,"Action on Hearing Loss","GB","web",0
"677",1,"2015-03-07 23:00:00",0,"Action on Hearing Loss","GB","web",0
"678",1,"2015-03-14 23:00:00",0,"Action on Hearing Loss","GB","web",0
"679",1,"2015-03-21 23:00:00",0,"Action on Hearing Loss","GB","web",0
"680",1,"2015-03-28 23:00:00",0,"Action on Hearing Loss","GB","web",0
"681",1,"2015-04-04 22:00:00",0,"Action on Hearing Loss","GB","web",0
"682",1,"2015-04-11 22:00:00",0,"Action on Hearing Loss","GB","web",0
"683",1,"2015-04-18 22:00:00",0,"Action on Hearing Loss","GB","web",0
"684",1,"2015-04-25 22:00:00",0,"Action on Hearing Loss","GB","web",0
"685",1,"2015-05-02 22:00:00",0,"Action on Hearing Loss","GB","web",0
"686",1,"2015-05-09 22:00:00",0,"Action on Hearing Loss","GB","web",0
"687",1,"2015-05-16 22:00:00",0,"Action on Hearing Loss","GB","web",0
"688",1,"2015-05-23 22:00:00",0,"Action on Hearing Loss","GB","web",0
"689",1,"2015-05-30 22:00:00",0,"Action on Hearing Loss","GB","web",0
"690",1,"2015-06-06 22:00:00",0,"Action on Hearing Loss","GB","web",0
"691",1,"2015-06-13 22:00:00",0,"Action on Hearing Loss","GB","web",0
"692",1,"2015-06-20 22:00:00",0,"Action on Hearing Loss","GB","web",0
"693",1,"2015-06-27 22:00:00",0,"Action on Hearing Loss","GB","web",0
"694",1,"2015-07-04 22:00:00",0,"Action on Hearing Loss","GB","web",0
"695",1,"2015-07-11 22:00:00",0,"Action on Hearing Loss","GB","web",0
"696",1,"2015-07-18 22:00:00",0,"Action on Hearing Loss","GB","web",0
"697",1,"2015-07-25 22:00:00",0,"Action on Hearing Loss","GB","web",0
"698",1,"2015-08-01 22:00:00",0,"Action on Hearing Loss","GB","web",0
"699",1,"2015-08-08 22:00:00",0,"Action on Hearing Loss","GB","web",0
"700",1,"2015-08-15 22:00:00",0,"Action on Hearing Loss","GB","web",0
"701",1,"2015-08-22 22:00:00",0,"Action on Hearing Loss","GB","web",0
"702",1,"2015-08-29 22:00:00",0,"Action on Hearing Loss","GB","web",0
"703",1,"2015-09-05 22:00:00",0,"Action on Hearing Loss","GB","web",0
"704",1,"2015-09-12 22:00:00",0,"Action on Hearing Loss","GB","web",0
